tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/rect_11,2.0011,0.7,359.65714285714284,69.1699604743083,49.6078431372549,0.0,0.0,0.0,1.5,"[0, 22]",0.0,40.0,-230.0,-190.0,-210.0,20.0,40.0,40.0,1600.0,240.0
svg/line_26,3.0026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 23]",19.0,21.0,-231.0,-189.0,-210.0,20.0,42.0,2.0,0.0,80.0
svg/line_25,3.0025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 24]",-60.75,-59.25,-230.75,-189.25,-210.0,-60.0,41.5,1.5,0.0,60.0
svg/line_24,3.0024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 25]",49.25,50.75,-230.75,-189.25,-210.0,50.0,41.5,1.5,0.0,60.0
svg/circle_6,1.0006,1.0,359.65714285714284,69.1699604743083,49.6078431372549,-1.0,-1.0,-1.0,1.0,"[0, 26]",-83.0,-77.0,-213.0,-207.0,-210.0,-80.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_23,3.0023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 28]",-20.75,80.75,-140.75,-139.25,-140.0,30.0,1.5,101.5,0.0,150.0
svg/rect_10,2.001,0.7,271.3953488372093,39.449541284403665,57.25490196078431,0.0,0.0,0.0,1.5,"[0, 29]",20.0,70.0,-160.0,-120.0,-140.0,45.0,40.0,50.0,2000.0,270.0
svg/line_22,3.0022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 30]",39.0,41.0,-161.0,-119.0,-140.0,40.0,42.0,2.0,0.0,80.0
svg/line_21,3.0021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 31]",-20.75,-19.25,-160.75,-119.25,-140.0,-20.0,41.5,1.5,0.0,60.0
svg/line_20,3.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 32]",79.25,80.75,-160.75,-119.25,-140.0,80.0,41.5,1.5,0.0,60.0
svg/circle_5,1.0005,1.0,271.3953488372093,39.449541284403665,57.25490196078431,-1.0,-1.0,-1.0,1.0,"[0, 33]",87.0,93.0,-143.0,-137.0,-140.0,90.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_19,3.0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 34]",-40.75,70.75,-90.75,-89.25,-90.0,15.0,1.5,111.5,0.0,165.0
svg/rect_9,2.0009,0.7,10.153846153846157,30.23255813953488,42.156862745098046,0.0,0.0,0.0,1.5,"[0, 35]",10.0,60.0,-110.0,-70.0,-90.0,35.0,40.0,50.0,2000.0,270.0
svg/line_18,3.0018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 36]",29.0,31.0,-111.0,-69.0,-90.0,30.0,42.0,2.0,0.0,80.0
svg/line_17,3.0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 37]",-40.75,-39.25,-110.75,-69.25,-90.0,-40.0,41.5,1.5,0.0,60.0
svg/line_16,3.0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 38]",69.25,70.75,-110.75,-69.25,-90.0,70.0,41.5,1.5,0.0,60.0
svg/circle_4,1.0004,1.0,10.153846153846157,30.23255813953488,42.156862745098046,-1.0,-1.0,-1.0,1.0,"[0, 39]",77.0,83.0,-93.0,-87.0,-90.0,80.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_15,3.0015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 41]",-30.75,60.75,-20.75,-19.25,-20.0,15.0,1.5,91.5,0.0,135.0
svg/rect_8,2.0008,0.7,318.33333333333337,65.85365853658536,67.84313725490196,0.0,0.0,0.0,1.5,"[0, 42]",0.0,50.0,-40.0,0.0,-20.0,25.0,40.0,50.0,2000.0,270.0
svg/line_14,3.0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 43]",34.0,36.0,-41.0,1.0,-20.0,35.0,42.0,2.0,0.0,80.0
svg/line_13,3.0013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 44]",-30.75,-29.25,-40.75,0.75,-20.0,-30.0,41.5,1.5,0.0,60.0
svg/line_12,3.0012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 45]",59.25,60.75,-40.75,0.75,-20.0,60.0,41.5,1.5,0.0,60.0
svg/circle_3,1.0003,1.0,318.33333333333337,65.85365853658536,67.84313725490196,-1.0,-1.0,-1.0,1.0,"[0, 46]",67.0,73.0,-23.0,-17.0,-20.0,70.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_11,3.0011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 47]",-50.75,50.75,29.25,30.75,30.0,0.0,1.5,101.5,0.0,150.0
svg/rect_7,2.0007,0.7,0.0,0.0,49.80392156862745,0.0,0.0,0.0,1.5,"[0, 48]",5.0,45.0,10.0,50.0,30.0,25.0,40.0,40.0,1600.0,240.0
svg/line_10,3.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 49]",24.0,26.0,9.0,51.0,30.0,25.0,42.0,2.0,0.0,80.0
svg/line_9,3.0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 50]",-50.75,-49.25,9.25,50.75,30.0,-50.0,41.5,1.5,0.0,60.0
svg/line_8,3.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 51]",49.25,50.75,9.25,50.75,30.0,50.0,41.5,1.5,0.0,60.0
svg/circle_2,1.0002,1.0,0.0,0.0,49.80392156862745,-1.0,-1.0,-1.0,1.0,"[0, 52]",57.0,63.0,27.0,33.0,30.0,60.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_7,3.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 54]",-30.75,70.75,99.25,100.75,100.0,20.0,1.5,101.5,0.0,150.0
svg/rect_6,2.0006,0.7,60.387096774193544,69.50672645739911,43.72549019607843,0.0,0.0,0.0,1.5,"[0, 55]",0.0,70.0,80.0,120.0,100.0,35.0,40.0,70.0,2800.0,330.0
svg/line_6,3.0006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 56]",49.0,51.0,79.0,121.0,100.0,50.0,42.0,2.0,0.0,80.0
svg/line_5,3.0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 57]",-30.75,-29.25,79.25,120.75,100.0,-30.0,41.5,1.5,0.0,60.0
svg/line_4,3.0004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 58]",69.25,70.75,79.25,120.75,100.0,70.0,41.5,1.5,0.0,60.0
svg/circle_1,1.0001,1.0,60.387096774193544,69.50672645739911,43.72549019607843,-1.0,-1.0,-1.0,1.0,"[0, 59]",77.0,83.0,97.0,103.0,100.0,80.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_3,3.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 60]",-40.75,60.75,149.25,150.75,150.0,10.0,1.5,101.5,0.0,150.0
svg/rect_5,2.0005,0.7,185.54347826086956,80.0,45.09803921568628,0.0,0.0,0.0,1.5,"[0, 61]",0.0,40.0,130.0,170.0,150.0,20.0,40.0,40.0,1600.0,240.0
svg/line_2,3.0002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 62]",14.0,16.0,129.0,171.0,150.0,15.0,42.0,2.0,0.0,80.0
svg/line_1,3.0001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 63]",-40.75,-39.25,129.25,170.75,150.0,-40.0,41.5,1.5,0.0,60.0
svg/line,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 64]",59.25,60.75,129.25,170.75,150.0,60.0,41.5,1.5,0.0,60.0
svg/circle,1.0,1.0,185.54347826086956,80.0,45.09803921568628,-1.0,-1.0,-1.0,1.0,"[0, 65]",67.0,73.0,147.0,153.0,150.0,70.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/text_9,7.0009,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 67]",126.0,140.0,-355.0,-296.2,-325.6,133.0,58.80000000000001,14.0,823.2000000000002,0.0
svg/text_8,7.0008,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 68]",126.0,140.0,-235.0,-176.2,-205.6,133.0,58.80000000000001,14.0,823.2000000000002,0.0
svg/text_7,7.0007,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 69]",126.0,140.0,-110.0,-51.2,-80.6,133.0,58.8,14.0,823.1999999999999,0.0
svg/text_6,7.0006,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 70]",126.0,140.0,5.0,63.8,34.4,133.0,58.8,14.0,823.1999999999999,0.0
svg/text_5,7.0005,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 71]",126.0,140.0,125.0,183.8,154.4,133.0,58.80000000000001,14.0,823.2000000000002,0.0
svg/rect_4,2.0004,0.7,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,1.0,"[0, 73]",-150.0,-130.0,300.0,320.0,310.0,-140.0,20.0,20.0,400.0,80.0
svg/text_4,7.0004,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 74]",-147.0,-135.0,330.0,402.0,366.0,-141.0,72.0,12.0,864.0,0.0
svg/rect_3,2.0003,0.7,28.13278008298755,100.0,52.74509803921569,-1.0,-1.0,-1.0,1.0,"[0, 75]",-120.0,-100.0,300.0,320.0,310.0,-110.0,20.0,20.0,400.0,80.0
svg/text_3,7.0003,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 76]",-117.0,-105.0,330.0,402.0,366.0,-111.0,72.0,12.0,864.0,0.0
svg/rect_2,2.0002,0.7,120.0,56.86274509803921,40.0,-1.0,-1.0,-1.0,1.0,"[0, 77]",-90.0,-70.0,300.0,320.0,310.0,-80.0,20.0,20.0,400.0,80.0
svg/text_2,7.0002,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 78]",-87.0,-75.0,330.0,402.0,366.0,-81.0,72.0,12.0,864.0,0.0
svg/rect_1,2.0001,0.7,359.65714285714284,69.1699604743083,49.6078431372549,-1.0,-1.0,-1.0,1.0,"[0, 79]",-60.0,-40.0,300.0,320.0,310.0,-50.0,20.0,20.0,400.0,80.0
svg/text_1,7.0001,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 80]",-57.0,-45.0,330.0,402.0,366.0,-51.0,72.0,12.0,864.0,0.0
svg/rect,2.0,0.7,271.3953488372093,39.449541284403665,57.25490196078431,-1.0,-1.0,-1.0,1.0,"[0, 81]",-30.0,-10.0,300.0,320.0,310.0,-20.0,20.0,20.0,400.0,80.0
svg/text,7.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,"[0, 82]",-27.0,-15.0,330.0,402.0,366.0,-21.0,72.0,12.0,864.0,0.0
