tag_name,tag,opacity,fill_h_normalized,fill_s_normalized,fill_l_normalized,fill_color_salience,stroke_h_normalized,stroke_s_normalized,stroke_l_normalized,stroke_color_salience,stroke_width,layer_salience,bbox_min_left_norm,bbox_max_right_norm,bbox_min_top_norm,bbox_max_bottom_norm,bbox_center_x_norm,bbox_center_y_norm,bbox_width_norm,bbox_height_norm,bbox_fill_area,bbox_stroke_area
svg/line_32,0.650032,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.4166666666666667,-0.8243006993006993,-0.6791958041958042,0.84375,0.8607954545454546,-0.7517482517482518,0.8522727272727273,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle_9,0.750009,1.0,0.07222222222222223,1.0,0.51,0.9619723343641193,0.0,0.0,0.0,0.4,0.7071067811865476,0.4083333333333333,-0.7622377622377622,-0.7412587412587412,0.9318181818181818,1.0,-0.7517482517482518,0.9659090909090909,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/line_31,0.650031,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.4,-0.5096153846153846,-0.5043706293706294,-0.6335227272727273,0.6335227272727273,-0.506993006993007,0.0,0.0026223776223776225,0.6335227272727273,0.0,0.13312892409057134
svg/rect_7,0.8000069999999999,0.8366600265340756,0.34444444444444444,0.52,0.42,0.46793094256845025,0.0,0.0,0.0,0.4,0.8660254037844386,0.39166666666666666,-0.5769230769230769,-0.4370629370629371,-0.11363636363636363,0.5681818181818182,-0.506993006993007,0.22727272727272727,0.06993006993006994,0.3409090909090909,0.6756847766360871,0.14862739909958514
svg/line_30,0.65003,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.3833333333333333,-0.5804195804195804,-0.43356643356643354,0.10227272727272728,0.125,-0.506993006993007,0.11363636363636363,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_29,0.650029,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.375,-0.5795454545454546,-0.4344405594405594,-0.6335227272727273,-0.6164772727272727,-0.506993006993007,-0.625,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/line_28,0.6500279999999999,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.3666666666666667,-0.5795454545454546,-0.4344405594405594,0.6164772727272727,0.6335227272727273,-0.506993006993007,0.625,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle_8,0.750008,1.0,0.3611111111111112,0.61,0.38,0.4606523039887395,0.0,0.0,0.0,0.4,0.7071067811865476,0.35833333333333334,-0.5174825174825175,-0.4965034965034965,0.7045454545454546,0.7727272727272727,-0.506993006993007,0.7386363636363636,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/circle_7,0.750007,1.0,0.3611111111111112,0.61,0.38,0.4606523039887395,0.0,0.0,0.0,0.4,0.7071067811865476,0.35,-0.5174825174825175,-0.4965034965034965,0.8181818181818182,0.8863636363636364,-0.506993006993007,0.8522727272727273,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/line_27,0.650027,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.3416666666666667,-0.3347902097902098,-0.32954545454545453,-0.7471590909090909,0.5198863636363636,-0.3321678321678322,-0.11363636363636363,0.0026223776223776225,0.6335227272727273,0.0,0.13312892409057134
svg/rect_6,0.8000060000000001,0.8366600265340756,0.06666666666666667,0.7199999999999999,0.52,0.8765433608445408,0.0,0.0,0.0,0.4,0.8660254037844386,0.33333333333333337,-0.4020979020979021,-0.26223776223776224,-0.056818181818181816,0.3977272727272727,-0.3321678321678322,0.17045454545454544,0.06993006993006994,0.22727272727272727,0.6405051067583766,0.1428378049482046
svg/line_26,0.650026,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.325,-0.40559440559440557,-0.25874125874125875,0.1590909090909091,0.18181818181818182,-0.3321678321678322,0.17045454545454544,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_25,0.650025,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.31666666666666665,-0.40472027972027974,-0.25961538461538464,-0.7471590909090909,-0.7301136363636364,-0.3321678321678322,-0.7386363636363636,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/line_24,0.6500239999999999,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.30833333333333335,-0.40472027972027974,-0.25961538461538464,0.5028409090909091,0.5198863636363636,-0.3321678321678322,0.5113636363636364,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle_6,0.7500060000000001,1.0,0.06111111111111111,0.71,0.48,0.8777988386989222,0.0,0.0,0.0,0.4,0.7071067811865476,0.3,-0.34265734265734266,-0.32167832167832167,-1.0,-0.9318181818181818,-0.3321678321678322,-0.9659090909090909,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/line_23,0.650023,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.29166666666666663,-0.09003496503496504,-0.08479020979020979,-0.29261363636363635,0.8607954545454546,-0.08741258741258741,0.2840909090909091,0.0026223776223776225,0.5767045454545454,0.0,0.13066249259394774
svg/rect_5,0.8000050000000001,0.8366600265340756,0.7527777777777777,0.42000000000000015,0.57,0.5344398463915028,0.0,0.0,0.0,0.4,0.8660254037844386,0.2833333333333333,-0.15734265734265734,-0.017482517482517484,0.17045454545454544,0.7386363636363636,-0.08741258741258741,0.45454545454545453,0.06993006993006994,0.2840909090909091,0.6598649789993777,0.14589315979000486
svg/line_22,0.650022,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.275,-0.16083916083916083,-0.013986013986013986,0.38636363636363635,0.4090909090909091,-0.08741258741258741,0.3977272727272727,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_21,0.650021,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.26666666666666666,-0.15996503496503497,-0.01486013986013986,-0.29261363636363635,-0.2755681818181818,-0.08741258741258741,-0.2840909090909091,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/line_20,0.6500199999999999,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.2583333333333333,-0.15996503496503497,-0.01486013986013986,0.84375,0.8607954545454546,-0.08741258741258741,0.8522727272727273,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle_5,0.750005,1.0,0.725,0.36,0.51,0.521278911771955,0.0,0.0,0.0,0.4,0.7071067811865476,0.25,-0.0979020979020979,-0.07692307692307693,0.9318181818181818,1.0,-0.08741258741258741,0.9659090909090909,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/line_19,0.650019,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.24166666666666664,0.08479020979020979,0.09003496503496504,-0.5198863636363636,0.7471590909090909,0.08741258741258741,0.11363636363636363,0.0026223776223776225,0.6335227272727273,0.0,0.13312892409057134
svg/rect_4,0.8000039999999999,0.8366600265340756,0.025000000000000005,0.27,0.39,0.7110199334996672,0.0,0.0,0.0,0.4,0.8660254037844386,0.23333333333333334,0.017482517482517484,0.15734265734265734,0.056818181818181816,0.625,0.08741258741258741,0.3409090909090909,0.06993006993006994,0.2840909090909091,0.6598649789993777,0.14589315979000486
svg/line_18,0.650018,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.22499999999999998,0.013986013986013986,0.16083916083916083,0.2727272727272727,0.29545454545454547,0.08741258741258741,0.2840909090909091,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_17,0.650017,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.21666666666666667,0.01486013986013986,0.15996503496503497,-0.5198863636363636,-0.5028409090909091,0.08741258741258741,-0.5113636363636364,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/line_16,0.6500159999999999,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.20833333333333331,0.01486013986013986,0.15996503496503497,0.7301136363636364,0.7471590909090909,0.08741258741258741,0.7386363636363636,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle_4,0.750004,1.0,0.027777777777777773,0.31000000000000005,0.44,0.7520920864942442,0.0,0.0,0.0,0.4,0.7071067811865476,0.2,0.07692307692307693,0.0979020979020979,0.8181818181818182,0.8863636363636364,0.08741258741258741,0.8522727272727273,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/line_15,0.6500149999999999,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.19166666666666665,0.32954545454545453,0.3347902097902098,-0.40625,0.6335227272727273,0.3321678321678322,0.11363636363636363,0.0026223776223776225,0.5198863636363636,0.0,0.1279377976715765
svg/rect_3,0.8000029999999999,0.8366600265340756,0.8194444444444443,0.5900000000000004,0.72,0.5824268577884134,0.0,0.0,0.0,0.4,0.8660254037844386,0.18333333333333335,0.26223776223776224,0.4020979020979021,-0.056818181818181816,0.5113636363636364,0.3321678321678322,0.22727272727272727,0.06993006993006994,0.2840909090909091,0.6598649789993777,0.14589315979000486
svg/line_14,0.6500140000000001,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.175,0.25874125874125875,0.40559440559440557,0.32954545454545453,0.3522727272727273,0.3321678321678322,0.3409090909090909,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_13,0.650013,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.16666666666666669,0.25961538461538464,0.40472027972027974,-0.40625,-0.38920454545454547,0.3321678321678322,-0.3977272727272727,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/line_12,0.6500119999999999,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.15833333333333333,0.25961538461538464,0.40472027972027974,0.6164772727272727,0.6335227272727273,0.3321678321678322,0.625,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle_3,0.750003,1.0,0.8805555555555558,0.6199999999999999,0.63,0.7263632231668354,0.0,0.0,0.0,0.4,0.7071067811865476,0.15000000000000002,0.32167832167832167,0.34265734265734266,0.7045454545454546,0.7727272727272727,0.3321678321678322,0.7386363636363636,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/line_11,0.6500109999999999,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.14166666666666666,0.5043706293706294,0.5096153846153846,-0.6335227272727273,0.5198863636363636,0.506993006993007,-0.056818181818181816,0.0026223776223776225,0.5767045454545454,0.0,0.13066249259394774
svg/rect_2,0.8000020000000001,0.8366600265340756,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.4,0.8660254037844386,0.13333333333333336,0.4370629370629371,0.5769230769230769,0.0,0.45454545454545453,0.506993006993007,0.22727272727272727,0.06993006993006994,0.22727272727272727,0.6405051067583766,0.1428378049482046
svg/line_10,0.6500100000000001,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.125,0.43356643356643354,0.5804195804195804,0.2159090909090909,0.23863636363636365,0.506993006993007,0.22727272727272727,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_9,0.6500090000000001,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.11666666666666664,0.4344405594405594,0.5795454545454546,-0.6335227272727273,-0.6164772727272727,0.506993006993007,-0.625,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/line_8,0.650008,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.10833333333333334,0.4344405594405594,0.5795454545454546,0.5028409090909091,0.5198863636363636,0.506993006993007,0.5113636363636364,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle_2,0.7500020000000001,1.0,0.0,0.0,0.52,0.688,0.0,0.0,0.0,0.4,0.7071067811865476,0.09999999999999998,0.4965034965034965,0.5174825174825175,0.5909090909090909,0.6590909090909091,0.506993006993007,0.625,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/line_7,0.650007,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.09166666666666667,0.7491258741258742,0.7543706293706294,-0.40625,0.7471590909090909,0.7517482517482518,0.17045454545454544,0.0026223776223776225,0.5767045454545454,0.0,0.13066249259394774
svg/rect_1,0.8000010000000001,0.8366600265340756,0.17222222222222228,0.67,0.41,0.6958615321177588,0.0,0.0,0.0,0.4,0.8660254037844386,0.08333333333333331,0.6818181818181818,0.8216783216783217,-0.056818181818181816,0.7386363636363636,0.7517482517482518,0.3409090909090909,0.06993006993006994,0.3977272727272727,0.6890611732725153,0.15110164748817037
svg/line_6,0.6500060000000001,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.07500000000000001,0.6783216783216783,0.8251748251748252,0.5,0.5227272727272727,0.7517482517482518,0.5113636363636364,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_5,0.650005,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.06666666666666665,0.6791958041958042,0.8243006993006993,-0.40625,-0.38920454545454547,0.7517482517482518,-0.3977272727272727,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/line_4,0.650004,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.05833333333333335,0.6791958041958042,0.8243006993006993,0.7301136363636364,0.7471590909090909,0.7517482517482518,0.7386363636363636,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle_1,0.750001,1.0,0.16666666666666666,0.72,0.45,0.7424721553719819,0.0,0.0,0.0,0.4,0.7071067811865476,0.04999999999999999,0.7412587412587412,0.7622377622377622,0.8181818181818182,0.8863636363636364,0.7517482517482518,0.8522727272727273,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/line_3,0.650003,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.041666666666666685,0.923951048951049,0.9291958041958042,-0.5198863636363636,0.6335227272727273,0.9265734265734266,0.056818181818181816,0.0026223776223776225,0.5767045454545454,0.0,0.13066249259394774
svg/rect,0.8,0.8366600265340756,0.5611111111111112,0.7699999999999999,0.42,0.5013474250144514,0.0,0.0,0.0,0.4,0.8660254037844386,0.033333333333333326,0.8566433566433567,0.9965034965034965,-0.056818181818181816,0.3977272727272727,0.9265734265734266,0.17045454545454544,0.06993006993006994,0.22727272727272727,0.6405051067583766,0.1428378049482046
svg/line_2,0.6500020000000001,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.025000000000000022,0.8531468531468531,1.0,0.10227272727272728,0.125,0.9265734265734266,0.11363636363636363,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_1,0.650001,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.016666666666666663,0.8540209790209791,0.9991258741258742,-0.5198863636363636,-0.5028409090909091,0.9265734265734266,-0.5113636363636364,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/line,0.65,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.00833333333333336,0.8540209790209791,0.9991258741258742,0.6164772727272727,0.6335227272727273,0.9265734265734266,0.625,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle,0.75,1.0,0.5305555555555556,0.76,0.42,0.49176836694482084,0.0,0.0,0.0,0.4,0.7071067811865476,0.0,0.916083916083916,0.9370629370629371,0.7045454545454546,0.7727272727272727,0.9265734265734266,0.7386363636363636,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
